City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tuktoyaktuk,100,CA,1585065359,95,69.45,-133.04,5.34,4.94
port hardy,75,CA,1585065361,100,50.7,-127.42,33.8,2.24
katsuura,20,JP,1585065362,48,35.13,140.3,44.6,16.11
lagoa,100,PT,1585065363,67,39.05,-27.98,54.3,27.72
kodiak,40,US,1585065364,36,57.79,-152.41,46.4,8.05
atuona,98,PF,1585065365,71,-9.8,-139.03,82.56,9.98
jamestown,90,US,1585065366,93,42.1,-79.24,39.2,2.59
mataura,83,NZ,1585065368,84,-46.19,168.86,53.01,8.01
wasilla,40,US,1585065369,74,61.58,-149.44,28.4,3.62
albany,90,US,1585065370,92,42.6,-73.97,39.99,5.82
arman,0,RU,1585065371,88,59.7,150.17,21,6.53
tasiilaq,75,GL,1585065372,79,65.61,-37.64,26.6,5.82
gat,20,IL,1585065241,77,31.61,34.76,66,8.05
hilo,1,US,1585065374,77,19.73,-155.09,66.99,8.05
tebingtinggi,40,ID,1585065376,88,3.33,99.16,82.4,6.93
taolanaro,,,,,,,,
busselton,0,AU,1585065377,32,-33.65,115.33,71.01,11.16
palestine,20,PS,1585065383,77,31.92,35.2,66,8.05
grand-lahou,100,CI,1585065384,81,5.14,-5.02,80.58,13.94
rikitea,100,PF,1585065385,75,-23.12,-134.97,78.06,6.55
punta arenas,40,CL,1585065386,57,-53.15,-70.92,48.2,18.34
port elizabeth,76,ZA,1585065207,53,-33.92,25.57,71.6,16.11
fidenza,20,IT,1585065389,50,44.86,10.07,54,8.05
omboue,62,GA,1585065390,69,-1.57,9.26,86.34,7.78
vaitupu,,,,,,,,
viligili,,,,,,,,
sisimiut,100,GL,1585064966,92,66.94,-53.67,12.18,13.2
hobart,90,AU,1585065392,71,-42.88,147.33,53.6,6.93
marcona,,,,,,,,
port alfred,100,ZA,1585065394,79,-33.59,26.89,68,4
cape town,0,ZA,1585065243,64,-33.93,18.42,75,19.46
north bend,90,US,1585065396,93,43.41,-124.22,43,9.17
veraval,0,IN,1585065397,51,20.9,70.37,78.78,9.64
tunduru,,,,,,,,
bluff,95,NZ,1585065398,84,-46.6,168.33,53.01,8.01
aklavik,90,CA,1585064838,72,68.22,-135.01,17.6,3.36
avarua,93,CK,1585065401,94,-21.21,-159.78,77,3.36
pacific grove,90,US,1585064828,87,36.62,-121.92,53.01,7.83
nanortalik,0,GL,1585065403,66,60.14,-45.24,27.12,21.36
hun,44,LY,1585065404,21,29.13,15.95,79.14,15.17
hithadhoo,27,MV,1585065405,74,-0.6,73.08,84,10.85
rawson,54,AR,1585064623,51,-43.3,-65.1,69.06,17.05
puerto ayora,75,EC,1585065407,78,-0.74,-90.35,80.6,9.17
victoria,20,HK,1585065152,73,22.29,114.16,73.4,13.87
riyadh,98,SA,1585065386,15,24.69,46.72,78.8,5.82
butaritari,100,KI,1585065411,79,3.07,172.79,83.46,22.53
muli,25,MV,1585065412,66,2.92,73.57,84,8.08
koslan,96,RU,1585065413,84,63.46,48.9,27.84,8.7
phayakkhaphum phisai,27,TH,1585065414,42,15.52,103.19,87.96,5.66
tuma,100,RU,1585065415,40,55.15,40.55,37,4
hermanus,0,ZA,1585065417,74,-34.42,19.23,80.01,4
thompson,90,CA,1585065333,57,55.74,-97.86,23,2.24
mahadday weyne,,,,,,,,
tiksi,45,RU,1585065419,96,71.69,128.87,-23.82,3.53
vaini,20,TO,1585065420,94,-21.2,-175.2,75.2,3.36
ostrovnoy,100,RU,1585065421,84,68.05,39.51,31.08,30.6
souillac,75,MU,1585065422,78,-20.52,57.52,80.6,11.41
